,City,Latitude,Longitude,Max Temperature (Celsius),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
32,Bogo,11.0517,124.0055,25.21,85,96,4.51,PH,02/03/21 15:52
33,Narsaq,60.9167,-46.05,-9.0,53,75,3.09,GL,02/03/21 15:52
34,Lompoc,34.6391,-120.4579,16.0,59,20,6.69,US,02/03/21 15:52
35,Hermanus,-34.4187,19.2345,16.67,88,1,2.14,ZA,02/03/21 15:52
36,Saint Paul Harbor,57.79,-152.4072,-2.0,93,1,1.54,US,02/03/21 15:47
37,Riyadh,24.6877,46.7219,20.0,32,0,2.57,SA,02/03/21 15:49
38,Fairbanks,64.8378,-147.7164,-23.0,58,90,2.06,US,02/03/21 15:51
39,Novyy Urgal,51.0736,132.5642,-38.81,80,29,0.53,RU,02/03/21 15:52
40,Jamestown,42.097,-79.2353,-0.56,69,1,7.2,US,02/03/21 15:52
41,La Serena,-29.9078,-71.2542,19.0,68,0,6.69,CL,02/03/21 15:52
42,Sokur,55.2093,83.319,-4.0,93,90,4.0,RU,02/03/21 15:52
43,Ponta do Sol,32.6667,-17.1,12.78,63,71,1.79,PT,02/03/21 15:47
44,Tuktoyaktuk,69.4541,-133.0374,-40.0,67,75,2.06,CA,02/03/21 15:52
45,Cape Town,-33.9258,18.4232,20.56,77,20,7.72,ZA,02/03/21 15:50
46,Nikolskoye,59.7035,30.7861,-5.56,93,75,6.0,RU,02/03/21 15:49
47,Chebsara,59.2002,38.8356,-6.0,86,90,5.0,RU,02/03/21 15:52
48,Pevek,69.7008,170.3133,-22.48,72,0,4.19,RU,02/03/21 15:52
49,Port Alfred,-33.5906,26.891,20.56,93,0,0.89,ZA,02/03/21 15:52
50,Kaitangata,-46.2817,169.8464,12.22,60,61,4.92,NZ,02/03/21 15:52
51,Bonthe,7.5264,-12.505,26.35,79,92,4.07,SL,02/03/21 15:52
52,Aliwal North,-30.6937,26.7114,17.4,84,67,2.95,ZA,02/03/21 15:52
53,Vaini,-21.2,-175.2,27.0,89,75,1.03,TO,02/03/21 15:52
54,Kushiro,42.975,144.3747,-10.71,85,7,7.96,JP,02/03/21 15:49
55,Kaeo,-35.1,173.7833,21.11,76,85,3.13,NZ,02/03/21 15:52
56,New Norfolk,-42.7826,147.0587,14.44,91,75,0.88,AU,02/03/21 15:52
57,Codrington,-38.2667,141.9667,15.77,70,99,3.34,AU,02/03/21 15:48
58,Pacific Grove,36.6177,-121.9166,13.33,50,1,2.57,US,02/03/21 15:52
59,Andreapol',56.6513,32.2664,-3.9,98,99,3.03,RU,02/03/21 15:52
60,Tuskegee,32.424,-85.6916,13.33,28,1,4.63,US,02/03/21 15:52
61,Princeton,25.5384,-80.4089,20.0,39,1,4.12,US,02/03/21 15:52
62,Saint-Philippe,-21.3585,55.7679,26.0,73,0,1.03,RE,02/03/21 15:52
63,Thompson,55.7435,-97.8558,-16.0,78,90,6.17,CA,02/03/21 15:48
64,Camacha,33.0833,-16.3333,15.0,72,40,4.63,PT,02/03/21 15:49
65,Busselton,-33.65,115.3333,10.0,83,0,8.09,AU,02/03/21 15:52
66,Viedma,-40.8135,-62.9967,31.67,33,0,5.64,AR,02/03/21 15:50
67,Imbituba,-28.24,-48.6703,30.0,70,40,5.14,BR,02/03/21 15:52
68,Arraial do Cabo,-22.9661,-42.0278,29.0,74,0,11.32,BR,02/03/21 15:52
69,Dingle,10.9995,122.6711,23.45,92,83,3.64,PH,02/03/21 15:52
70,Castro,-24.7911,-50.0119,25.41,83,10,1.08,BR,02/03/21 15:52
71,Hong Kong,22.2855,114.1577,17.78,74,2,0.45,HK,02/03/21 15:52
72,Dikson,73.5069,80.5464,-19.68,91,100,7.18,RU,02/03/21 15:49
73,Butaritari,3.0707,172.7902,27.39,84,34,7.9,KI,02/03/21 15:52
74,Fortuna,40.5982,-124.1573,11.11,66,20,5.14,US,02/03/21 15:52
75,Punta Arenas,-53.15,-70.9167,18.0,59,75,6.69,CL,02/03/21 15:52
76,Ahipara,-35.1667,173.1667,20.54,57,80,0.78,NZ,02/03/21 15:50
77,Faya,18.3851,42.4509,14.0,88,0,1.51,SA,02/03/21 15:52
78,Nísia Floresta,-6.0911,-35.2086,29.0,65,20,8.23,BR,02/03/21 15:49
79,Puerto Baquerizo Moreno,-0.9,-89.6,28.0,83,75,6.17,EC,02/03/21 15:52
80,Kapaa,22.0752,-159.319,20.0,88,75,3.6,US,02/03/21 15:52
81,Andenes,69.3143,16.1194,-1.0,93,90,17.49,NO,02/03/21 15:52
82,Talnakh,69.4865,88.3972,-27.26,86,100,1.48,RU,02/03/21 15:52
83,Biskamzha,53.4497,89.5272,-3.4,95,100,8.7,RU,02/03/21 15:52
84,Tiznit Province,29.5833,-9.5,18.63,56,0,0.18,MA,02/03/21 15:52
85,Puerto Ayora,-0.7393,-90.3518,29.0,70,0,7.2,EC,02/03/21 15:52
86,Port Elizabeth,-33.918,25.5701,20.0,94,75,4.12,ZA,02/03/21 15:52
87,Barrow,71.2906,-156.7887,-34.0,75,1,6.17,US,02/03/21 15:52
88,Plácido de Castro,-10.3353,-67.1856,26.71,90,74,1.42,BR,02/03/21 15:52
89,Cap Malheureux,-19.9842,57.6142,26.11,80,6,0.45,MU,02/03/21 15:52
90,Mansar,21.4,79.25,16.0,51,0,1.03,IN,02/03/21 15:52
91,Severo-Kuril'sk,50.6789,156.125,-11.7,93,100,14.94,RU,02/03/21 15:52
92,Alice Springs,-23.7,133.8833,21.0,24,45,3.98,AU,02/03/21 15:52
93,Khatanga,71.9667,102.5,-21.05,91,100,4.14,RU,02/03/21 15:52
94,Abu Samrah,35.3029,37.1841,11.34,63,75,4.97,SY,02/03/21 15:52
95,Olinda,-8.0089,-34.8553,28.0,61,40,3.6,BR,02/03/21 15:52
96,Pisco,-13.7,-76.2167,25.0,69,0,2.57,PE,02/03/21 15:50
97,Rāvar,31.2656,56.8055,8.06,49,0,0.97,IR,02/03/21 15:52
98,Atuona,-9.8,-139.0333,25.53,72,1,5.29,PF,02/03/21 15:52
99,Shamary,57.3434,58.2199,-16.43,93,85,0.95,RU,02/03/21 15:52
100,Nanortalik,60.1432,-45.2371,-7.88,79,0,7.17,GL,02/03/21 15:52
101,Esim,4.8699,-2.2405,26.86,83,54,4.36,GH,02/03/21 15:52
102,Hilo,19.7297,-155.09,27.0,41,1,6.69,US,02/03/21 15:52
103,Bandarbeyla,9.4942,50.8122,22.65,71,0,7.93,SO,02/03/21 15:52
104,Sittwe,20.15,92.9,16.4,70,0,2.71,MM,02/03/21 15:52
105,Bethel,41.3712,-73.414,1.0,60,90,4.63,US,02/03/21 15:49
106,Mahajanga,-15.7167,46.3167,25.0,94,75,1.54,MG,02/03/21 15:52
107,Ilulissat,69.2167,-51.1,-22.0,49,20,2.06,GL,02/03/21 15:52
108,Ndélé,8.4109,20.6473,26.84,23,0,1.48,CF,02/03/21 15:52
109,Saskylakh,71.9167,114.0833,-34.41,79,66,4.73,RU,02/03/21 15:52
110,Davila,18.4726,120.5763,23.37,73,0,7.59,PH,02/03/21 15:52
111,Monterrey,25.6667,-100.3167,25.0,25,1,2.57,MX,02/03/21 15:52
112,Fomboni,-12.28,43.7425,29.37,66,86,2.47,KM,02/03/21 15:52
113,Ostrovnoy,68.0531,39.5131,-8.91,95,100,6.23,RU,02/03/21 15:50
114,Bredasdorp,-34.5322,20.0403,16.0,77,0,1.26,ZA,02/03/21 15:52
115,Rio de Janeiro,-22.9028,-43.2075,34.0,61,20,6.17,BR,02/03/21 15:45
116,Sambava,-14.2667,50.1667,26.46,81,99,3.73,MG,02/03/21 15:52
117,Yellowknife,62.456,-114.3525,-26.11,69,90,3.09,CA,02/03/21 15:50
118,Hobart,-42.8794,147.3294,15.0,100,90,0.51,AU,02/03/21 15:52
119,Saldanha,-33.0117,17.9442,19.0,82,0,5.14,ZA,02/03/21 15:52
120,Topeka,39.0483,-95.678,15.0,38,1,6.69,US,02/03/21 15:51
121,Mizdah,31.4451,12.9801,11.45,63,0,0.55,LY,02/03/21 15:52
122,Ekhabi,53.5102,142.9671,-32.38,77,0,7.45,RU,02/03/21 15:52
123,San Patricio,28.017,-97.5169,24.0,53,75,8.75,US,02/03/21 15:52
124,Killam,52.7834,-111.8518,-20.0,71,96,5.66,CA,02/03/21 15:52
125,Lebu,-37.6167,-73.65,17.3,72,0,5.79,CL,02/03/21 15:52
126,West Bay,19.3667,-81.4167,24.0,57,75,5.14,KY,02/03/21 15:52
127,Te Anau,-45.4167,167.7167,10.91,70,59,0.93,NZ,02/03/21 15:52
128,Yvoir,50.3275,4.8811,8.33,93,75,8.23,BE,02/03/21 15:52
129,Eureka,40.8021,-124.1637,11.11,63,47,4.02,US,02/03/21 15:50
130,Kalemie,-5.9475,29.1947,21.77,79,97,1.26,CD,02/03/21 15:52
131,Klaksvík,62.2266,-6.589,0.0,80,39,2.06,FO,02/03/21 15:52
132,Ventspils,57.3894,21.5606,-3.0,100,90,1.03,LV,02/03/21 15:48
133,Kahului,20.8947,-156.47,25.0,61,40,12.86,US,02/03/21 15:51
134,Mangulile,15.0667,-86.8,22.0,88,40,3.09,HN,02/03/21 15:52
135,Ayacucho,-13.1583,-74.2239,20.98,42,53,2.8,PE,02/03/21 15:52
136,Sorong,-0.8833,131.25,27.42,78,76,5.12,ID,02/03/21 15:52
137,Camabatela,-8.1881,15.375,17.03,100,61,1.29,AO,02/03/21 15:52
138,Collie,-33.3667,116.15,10.0,74,0,5.45,AU,02/03/21 15:52
139,Gramsh,40.8697,20.1844,10.2,71,0,1.08,AL,02/03/21 15:52
140,Iskateley,67.6803,53.1512,-16.62,94,88,3.5,RU,02/03/21 15:52
141,Aksu,41.1231,80.2644,-5.3,84,0,0.13,CN,02/03/21 15:52
142,Manaure,11.7751,-72.4445,29.72,56,8,5.4,CO,02/03/21 15:50
143,Opuwo,-18.0607,13.84,22.94,39,81,2.79,NA,02/03/21 15:52
144,Moose Factory,51.2585,-80.6094,-10.0,92,1,1.54,CA,02/03/21 15:52
145,Chabahar,25.2919,60.643,19.86,67,0,1.38,IR,02/03/21 15:52
146,Xinzhi,36.4989,111.7047,0.97,59,68,1.79,CN,02/03/21 15:52
147,Mar del Plata,-38.0023,-57.5575,21.0,73,40,5.66,AR,02/03/21 15:52
148,Pangody,65.85,74.4859,-14.77,95,100,2.45,RU,02/03/21 15:52
149,Nortelândia,-14.4547,-56.8028,32.5,58,88,1.02,BR,02/03/21 15:52
150,Sinnamary,5.3833,-52.95,25.96,83,100,7.58,GF,02/03/21 15:52
151,Byron Bay,-28.65,153.6167,18.0,94,47,2.47,AU,02/03/21 15:52
152,Richards Bay,-28.783,32.0377,23.9,94,100,1.69,ZA,02/03/21 15:50
153,Sarkand,45.41,79.9186,-1.37,79,97,1.43,KZ,02/03/21 15:50
154,Kinel',53.2333,50.65,-5.0,100,90,2.0,RU,02/03/21 15:52
155,Menongue,-14.6585,17.691,19.19,79,100,2.45,AO,02/03/21 15:51
156,Geraldton,-28.7667,114.6,21.0,68,40,10.29,AU,02/03/21 15:52
157,Buraidah,26.326,43.975,18.0,55,0,2.06,SA,02/03/21 15:52
158,Thinadhoo,0.5333,72.9333,27.99,74,72,3.24,MV,02/03/21 15:52
159,Jefferson City,38.5767,-92.1735,11.11,43,1,5.66,US,02/03/21 15:52
160,Mahébourg,-20.4081,57.7,26.0,89,75,5.14,MU,02/03/21 15:52
161,Benguela,-12.5763,13.4055,24.21,80,33,2.27,AO,02/03/21 15:52
162,Watsa,3.0372,29.5355,21.71,41,8,1.05,CD,02/03/21 15:52
163,Port Moresby,-9.4431,147.1797,23.0,100,90,6.17,PG,02/03/21 15:53
164,Kiryat Gat,31.61,34.7642,18.89,55,64,4.64,IL,02/03/21 15:53
165,Lorengau,-2.0226,147.2712,27.31,71,72,0.62,PG,02/03/21 15:53
166,Taoudenni,22.6783,-3.9836,23.22,19,63,4.41,ML,02/03/21 15:53
167,Vangaindrano,-23.35,47.6,24.62,79,38,0.51,MG,02/03/21 15:53
168,Provideniya,64.3833,-173.3,-20.98,84,100,6.66,RU,02/03/21 15:53
169,Nome,64.5011,-165.4064,-18.0,65,20,4.12,US,02/03/21 15:53
170,Rottenmann,47.5167,14.35,9.44,81,20,2.57,AT,02/03/21 15:53
171,Novi Ligure,44.7608,8.7896,5.56,99,99,1.51,IT,02/03/21 15:53
172,Marsá Maţrūḩ,31.3525,27.2453,16.0,82,0,5.14,EG,02/03/21 15:49
173,Nantucket,41.2835,-70.0995,2.0,75,75,3.09,US,02/03/21 15:50
174,Lubao,14.9167,120.55,25.0,83,40,1.03,PH,02/03/21 15:50
175,Usinsk,65.9939,57.5281,-15.76,94,100,3.76,RU,02/03/21 15:53
176,Hithadhoo,-0.6,73.0833,28.31,71,88,2.92,MV,02/03/21 15:53
177,Vila Velha,-20.3297,-40.2925,29.0,65,20,7.72,BR,02/03/21 15:53
178,Ribeira Grande,38.5167,-28.7,12.0,66,40,9.26,PT,02/03/21 15:53
179,Callaway,30.153,-85.5699,16.11,23,1,4.12,US,02/03/21 15:53
180,Panzhihua,26.5851,101.7128,5.56,65,0,0.34,CN,02/03/21 15:53
181,Tilichiki,60.4667,166.1,-4.95,98,99,6.11,RU,02/03/21 15:53
182,Sitka,57.0531,-135.33,2.0,80,90,3.09,US,02/03/21 15:53
183,Port Angeles,48.1181,-123.4307,9.0,71,1,3.09,US,02/03/21 15:51
184,Port Keats,-14.25,129.55,27.54,82,99,2.59,AU,02/03/21 15:53
185,Bhag,29.0415,67.8239,17.13,27,1,3.05,PK,02/03/21 15:53
186,Slave Lake,55.2834,-114.769,-21.0,77,1,4.63,CA,02/03/21 15:53
187,Freetown,8.484,-13.2299,25.9,82,0,4.16,SL,02/03/21 15:53
188,Mount Gambier,-37.8333,140.7667,15.0,82,98,3.6,AU,02/03/21 15:53
189,Necochea,-38.5473,-58.7368,22.78,58,0,1.34,AR,02/03/21 15:53
190,Bonavista,48.6499,-53.1147,3.89,100,100,2.06,CA,02/03/21 15:53
191,Miraflores,19.2167,-98.8083,26.0,9,1,4.12,MX,02/03/21 15:53
192,Córdoba,-31.4135,-64.1811,27.78,50,75,3.09,AR,02/03/21 15:48
193,Iqaluit,63.7506,-68.5145,-21.0,71,90,1.03,CA,02/03/21 15:50
194,Corn Island,12.1694,-83.0418,24.97,72,70,11.3,NI,02/03/21 15:53
195,Esperance,-33.8667,121.9,14.0,58,75,6.17,AU,02/03/21 15:53
196,Padang,-0.9492,100.3543,24.0,94,40,1.03,ID,02/03/21 15:53
197,Darhan,49.4867,105.9228,-13.7,87,92,3.18,MN,02/03/21 15:53
198,Goderich,43.7501,-81.7165,-1.0,69,0,6.17,CA,02/03/21 15:53
199,Xining,36.6167,101.7667,-5.36,66,100,0.07,CN,02/03/21 15:53
200,Hamilton,39.1834,-84.5333,2.78,64,20,3.6,US,02/03/21 15:50
201,Jandiāla,31.1667,75.6167,10.16,84,0,3.24,IN,02/03/21 15:53
202,Zhigansk,66.7697,123.3711,-38.79,80,97,5.03,RU,02/03/21 15:53
203,Sompeta,18.9333,84.6,19.64,60,0,2.22,IN,02/03/21 15:53
204,Chiredzi,-21.05,31.6667,22.62,92,99,1.29,ZW,02/03/21 15:53
205,Isangel,-19.55,169.2667,28.0,74,20,2.57,VU,02/03/21 15:53
206,Port Hardy,50.6996,-127.4199,5.0,100,90,2.06,CA,02/03/21 15:53
207,Tiksi,71.6872,128.8694,-33.36,84,47,0.72,RU,02/03/21 15:53
208,Cockburn Town,21.4612,-71.1419,23.0,56,40,2.06,TC,02/03/21 15:53
209,Vila Franca do Campo,37.7167,-25.4333,12.0,66,40,4.12,PT,02/03/21 15:49
210,Port Macquarie,-31.4333,152.9167,20.0,99,5,0.45,AU,02/03/21 15:53
211,Cidreira,-30.1811,-50.2056,26.02,85,100,6.22,BR,02/03/21 15:53
212,Pimenta Bueno,-11.6725,-61.1936,30.56,72,11,1.42,BR,02/03/21 15:53
213,Arys,42.4252,68.795,2.0,87,0,3.0,KZ,02/03/21 15:53
214,Dongsheng,39.8161,109.9776,-8.45,69,0,4.75,CN,02/03/21 15:53
215,Kumul,42.8,93.45,-4.39,83,1,0.64,CN,02/03/21 15:49
216,Chepén,-7.2167,-79.45,27.0,54,0,9.26,PE,02/03/21 15:53
217,Port Antonio,18.18,-76.4612,29.0,58,20,5.66,JM,02/03/21 15:53
218,Lenger,42.183,69.8839,2.0,87,3,3.0,KZ,02/03/21 15:53
219,Coquimbo,-29.9533,-71.3436,19.0,68,0,6.69,CL,02/03/21 15:53
220,Kitimat,54.0524,-128.6534,-3.0,93,90,1.65,CA,02/03/21 15:50
221,Upernavik,72.7868,-56.1549,-25.64,72,13,2.28,GL,02/03/21 15:53
222,São Filipe,14.8961,-24.4956,22.29,79,63,4.43,CV,02/03/21 15:53
223,San Cristobal,7.7669,-72.225,32.0,45,40,6.17,VE,02/03/21 15:53
224,North Bend,43.4065,-124.2243,8.33,87,75,3.6,US,02/03/21 15:53
225,East London,-33.0153,27.9116,24.82,81,0,2.51,ZA,02/03/21 15:50
226,Anloga,5.7947,0.8973,29.0,84,20,4.12,GH,02/03/21 15:53
227,Araouane,18.9048,-3.5265,22.49,19,0,2.51,ML,02/03/21 15:53
228,Katsuura,35.1333,140.3,5.56,65,40,5.14,JP,02/03/21 15:53
229,Deputatsky,69.3,139.9,-28.65,90,100,1.4,RU,02/03/21 15:53
230,Tual,-5.6667,132.75,28.67,76,100,7.53,ID,02/03/21 15:53
231,Touros,-5.1989,-35.4608,29.0,61,20,8.23,BR,02/03/21 15:53
232,Santa Luzia,-19.7697,-43.8514,31.0,35,0,3.6,BR,02/03/21 15:51
233,Lakatoro,-16.0999,167.4164,27.55,73,100,2.55,VU,02/03/21 15:53
234,Carnot,4.9409,15.8665,24.78,25,0,1.62,CF,02/03/21 15:53
235,Batagay-Alyta,67.8006,130.4114,-39.65,75,0,0.83,RU,02/03/21 15:53
236,Isla Aguada,18.7833,-91.4667,24.0,53,1,3.09,MX,02/03/21 15:53
237,Laiya,13.675,121.3903,23.33,92,47,1.34,PH,02/03/21 15:53
238,Adrar,20.5022,-10.0711,21.42,21,0,2.29,MR,02/03/21 15:53
239,Bilibino,68.0546,166.4372,-18.69,82,97,3.74,RU,02/03/21 15:53
240,Pemangkat,1.1667,108.9667,24.83,88,100,3.31,ID,02/03/21 15:53
241,Norman Wells,65.282,-126.8329,-37.0,67,75,3.6,CA,02/03/21 15:50
242,Bambanglipuro,-7.95,110.2833,24.5,86,99,1.87,ID,02/03/21 15:53
243,Inta,66.0317,60.1659,-14.48,95,100,4.67,RU,02/03/21 15:52
244,Najrān,17.4924,44.1277,17.0,29,0,0.3,SA,02/03/21 15:49
245,Usman',52.0466,39.7288,1.0,100,90,3.0,RU,02/03/21 15:53
246,Lázaro Cárdenas,17.9583,-102.2,27.63,64,31,3.66,MX,02/03/21 15:53
247,Bambous Virieux,-20.3428,57.7575,26.11,89,75,5.14,MU,02/03/21 15:53
248,Marawi,7.9986,124.2928,23.33,94,100,2.68,PH,02/03/21 15:53
249,Bengkulu,-3.8004,102.2655,24.04,85,100,2.44,ID,02/03/21 15:53
250,Florence,43.7667,11.25,13.33,82,75,2.06,IT,02/03/21 15:51
251,Faanui,-16.4833,-151.75,27.62,71,0,4.79,PF,02/03/21 15:53
252,Montego Bay,18.4712,-77.9188,25.0,61,75,4.12,JM,02/03/21 15:53
253,Goya,-29.14,-59.2626,19.52,95,100,2.94,AR,02/03/21 15:53
254,George,-33.963,22.4617,18.0,94,75,1.54,ZA,02/03/21 15:48
255,Acapulco de Juárez,16.8634,-99.8901,29.0,74,20,3.09,MX,02/03/21 15:52
256,Asău,46.4333,26.4,3.0,100,90,4.63,RO,02/03/21 15:53
257,Salalah,17.0151,54.0924,21.0,56,0,1.03,OM,02/03/21 15:53
258,Kamyshlov,56.8428,62.7111,-15.96,92,3,2.34,RU,02/03/21 15:53
259,Abengourou,6.7297,-3.4964,26.73,67,14,2.02,CI,02/03/21 15:53
260,Clyde River,70.4692,-68.5914,-29.0,76,75,0.51,CA,02/03/21 15:53
261,La Ciotat,43.1748,5.6045,11.67,87,2,1.81,FR,02/03/21 15:53
262,Āsosa,10.0667,34.5333,21.98,23,6,1.39,ET,02/03/21 15:50
263,Tuatapere,-46.1333,167.6833,11.77,69,20,2.89,NZ,02/03/21 15:53
264,Omboué,-1.5746,9.2618,26.14,86,100,2.04,GA,02/03/21 15:52
265,Flinders,-34.5833,150.8552,21.67,80,8,0.89,AU,02/03/21 15:49
266,Ancud,-41.8697,-73.8203,22.0,56,0,3.09,CL,02/03/21 15:50
267,Pomabamba,-8.8333,-77.4667,17.19,43,100,2.7,PE,02/03/21 15:53
268,Samarai,-10.6167,150.6667,27.33,78,100,3.44,PG,02/03/21 15:53
269,Launceston,-41.45,147.1667,16.67,88,75,4.63,AU,02/03/21 15:53
270,Butembo,0.15,29.2833,16.42,83,31,1.35,CD,02/03/21 15:53
271,Cambrils,41.0748,1.0524,15.0,82,0,2.06,ES,02/03/21 15:53
272,Nerchinskiy Zavod,51.3088,119.61,-35.75,83,48,1.05,RU,02/03/21 15:53
273,Muros,42.7762,-9.0603,13.33,75,26,8.05,ES,02/03/21 15:53
274,Kamenka,51.3223,42.7678,1.11,97,100,2.82,RU,02/03/21 15:53
275,Willingboro,40.0279,-74.869,3.0,56,90,6.69,US,02/03/21 15:53
276,Grand Forks,47.9417,-97.4337,-2.0,100,90,4.63,US,02/03/21 15:53
277,Talcahuano,-36.7167,-73.1167,19.0,72,0,3.6,CL,02/03/21 15:53
278,Bac Lieu,9.285,105.7244,23.88,79,91,6.66,VN,02/03/21 15:53
279,Nushki,29.5542,66.0215,5.99,54,0,0.92,PK,02/03/21 15:51
280,Cabo San Lucas,22.8909,-109.9124,31.0,22,20,6.69,MX,02/03/21 15:53
281,Van,38.4924,43.3831,-3.0,86,75,1.54,TR,02/03/21 15:53
282,Vestmannaeyjar,63.4427,-20.2734,3.91,74,100,15.28,IS,02/03/21 15:53
283,Köse,40.21,39.6511,-4.0,100,100,1.03,TR,02/03/21 15:53
284,Longyearbyen,78.2186,15.6401,-5.0,74,75,5.66,SJ,02/03/21 15:53
285,Praia,14.9215,-23.5087,22.0,78,0,7.72,CV,02/03/21 15:53
286,Atbasar,51.8,68.3333,-3.28,98,100,5.02,KZ,02/03/21 15:53
287,Naze,28.3667,129.4833,10.9,69,0,2.46,JP,02/03/21 15:53
288,Airai,-8.9266,125.4092,16.45,100,99,2.28,TL,02/03/21 15:53
289,Cap-aux-Meules,47.3821,-61.8597,4.0,100,100,5.14,CA,02/03/21 15:53
290,Husavik,66.0449,-17.3389,-9.0,79,0,4.12,IS,02/03/21 15:53
291,Mogadishu,2.0371,45.3438,24.88,80,62,9.28,SO,02/03/21 15:50
292,Midland,31.9974,-102.0779,27.22,16,1,4.63,US,02/03/21 15:52
293,Hambantota,6.1241,81.1185,24.78,75,100,8.47,LK,02/03/21 15:53
294,Poconé,-16.2567,-56.6228,31.52,52,99,1.69,BR,02/03/21 15:53
295,Ust-Tsilma,65.441,52.1498,-19.49,92,78,1.71,RU,02/03/21 15:53
296,Eyl,7.9803,49.8164,21.5,70,59,6.51,SO,02/03/21 15:53
297,Lábrea,-7.2586,-64.7981,28.02,86,98,1.33,BR,02/03/21 15:50
298,Sakakah,29.9697,40.2064,15.0,44,0,4.63,SA,02/03/21 15:50
299,Ishigaki,24.3448,124.1572,19.3,64,100,4.43,JP,02/03/21 15:50
300,Mikhaylovka,50.06,43.2379,4.05,98,100,4.06,RU,02/03/21 15:53
301,Hopelchén,19.7667,-89.85,24.0,50,20,5.14,MX,02/03/21 15:53
302,Tuzha,57.6062,47.936,-8.95,96,100,4.95,RU,02/03/21 15:53
303,Balkanabat,39.5108,54.3671,10.13,47,100,0.94,TM,02/03/21 15:53
304,Shishou,29.7226,112.419,10.72,76,86,3.31,CN,02/03/21 15:53
305,Rantepao,-2.9701,119.8978,19.03,86,100,1.47,ID,02/03/21 15:53
306,Egvekinot,66.3167,-179.1667,-32.95,82,15,9.38,RU,02/03/21 15:53
307,Paamiut,61.994,-49.6678,-12.93,75,0,3.35,GL,02/03/21 15:50
308,Soe,-9.8607,124.284,19.72,100,100,3.17,ID,02/03/21 15:53
309,Yeppoon,-23.1333,150.7333,24.0,78,40,4.12,AU,02/03/21 15:53
310,Meulaboh,4.1363,96.1285,25.01,88,100,1.8,ID,02/03/21 15:53
311,Igrim,63.1906,64.4162,-16.57,93,17,2.42,RU,02/03/21 15:53
312,Henties Bay,-22.116,14.2845,19.44,85,87,2.62,NA,02/03/21 15:53
313,Batemans Bay,-35.7167,150.1833,20.0,78,51,0.89,AU,02/03/21 15:53
314,Kota Belud,6.351,116.4305,24.0,94,20,3.35,MY,02/03/21 15:53
