,City,Lat,Lng,Max Temp (Celsius),Humidity,Cloudiness,Wind Speed,Country,Date
92,Keti Bandar,24.1447,67.4497,25.4,51,0,5.61,PK,1612342682
93,New Norfolk,-42.7826,147.0587,17.22,51,14,0.45,AU,1612342682
94,Hobart,-42.8794,147.3294,17.22,63,75,4.12,AU,1612342682
95,Bubaque,11.2833,-15.8333,25.33,61,0,1.99,GW,1612342683
96,Ankang,32.68,109.0172,17.38,28,1,1.29,CN,1612342683
97,Cockburn Town,21.4612,-71.1419,22.5,70,18,6.6,TC,1612342431
98,Shimoda,34.6667,138.95,3.33,56,0,0.45,JP,1612342683
99,Batagay,67.6333,134.6333,-43.37,73,40,1.04,RU,1612342684
100,Maiduguri,11.8464,13.1603,29.09,14,0,6.37,NG,1612342684
101,Arcata,40.8665,-124.0828,7.22,87,90,3.6,US,1612342684
102,Grindavik,63.8424,-22.4338,2.0,80,75,10.29,IS,1612342684
103,Katsuura,35.1333,140.3,9.0,40,40,2.57,JP,1612342685
104,Faya,18.3851,42.4509,25.0,15,0,2.06,SA,1612342685
105,Venosa,40.9613,15.8149,12.22,64,0,0.89,IT,1612342685
106,Hong Kong,22.2855,114.1577,23.33,46,20,3.6,HK,1612342587
107,Jinchang,38.4953,102.1739,1.95,53,1,1.99,CN,1612342686
108,Hirara,24.8,125.2833,19.0,55,20,5.14,JP,1612342686
109,Jackson,42.4165,-122.8345,4.44,76,100,2.64,US,1612342446
110,Norman Wells,65.282,-126.8329,-31.0,76,90,2.06,CA,1612342686
111,Novoagansk,61.9449,76.6625,-14.06,95,77,2.65,RU,1612342686
112,Bluff,-46.6,168.3333,11.62,80,1,5.37,NZ,1612342687
113,Berlevåg,70.8578,29.0864,-3.0,80,40,13.38,NO,1612342687
114,Zhangaözen,43.3,52.8,10.36,48,95,5.68,KZ,1612342687
115,Artyom,40.4723,50.333,7.0,87,90,1.03,AZ,1612342688
116,San Policarpo,12.1791,125.5072,27.44,79,92,6.26,PH,1612342688
117,Ariquemes,-9.9133,-63.0408,21.82,98,100,0.5,BR,1612342515
118,Margate,51.3813,1.3862,8.89,87,100,0.89,GB,1612342688
119,Coswig,51.1333,13.5833,10.0,81,0,5.14,DE,1612342688
120,Sangar,63.9242,127.4739,-40.1,78,100,4.01,RU,1612342689
121,Sémbé,1.6481,14.5806,29.37,66,93,0.2,CG,1612342689
122,Jamestown,42.097,-79.2353,-5.0,86,1,6.17,US,1612342689
123,Guerrero Negro,27.9769,-114.0611,16.89,69,99,3.92,MX,1612342689
124,Gien,47.6933,2.6309,11.67,98,89,1.34,FR,1612342690
125,Wajir,1.7471,40.0573,30.0,48,0,3.6,KE,1612342690
126,Constitución,-35.3333,-72.4167,14.27,81,0,0.81,CL,1612342690
127,Toora-Khem,52.4675,96.11,-11.21,90,100,0.43,RU,1612342690
128,Ponta do Sol,32.6667,-17.1,15.56,74,35,2.24,PT,1612342691
129,Faanui,-16.4833,-151.75,27.35,76,0,6.25,PF,1612342691
130,Balagansk,54.0103,103.0544,-15.82,93,100,2.22,RU,1612342691
131,Lagoa,39.05,-27.9833,12.81,66,6,12.69,PT,1612342691
132,Dwārka,22.2394,68.9678,24.88,50,0,4.75,IN,1612342692
133,Luena,-11.7833,19.9167,17.64,97,100,3.08,AO,1612342692
134,Kaitangata,-46.2817,169.8464,12.78,70,7,0.45,NZ,1612342692
135,Lorengau,-2.0226,147.2712,26.05,83,100,3.4,PG,1612342692
136,Domoni,-12.2569,44.5319,29.58,68,70,3.21,KM,1612342692
137,Binga,-17.6203,27.3414,27.46,70,86,3.59,ZW,1612342693
138,Craig,40.5153,-107.5464,1.0,80,90,1.45,US,1612342693
139,Qaqortoq,60.7167,-46.0333,-10.0,52,0,4.12,GL,1612342693
140,Gorontalo,0.5412,123.0595,27.06,84,100,1.65,ID,1612342694
141,Olafsvik,64.8945,-23.7142,2.18,79,100,7.83,IS,1612342694
142,Tiksi,71.6872,128.8694,-30.05,87,84,4.14,RU,1612342694
143,Half Moon Bay,37.4636,-122.4286,10.56,93,75,2.57,US,1612342646
144,Nelson Bay,-32.7167,152.15,22.78,68,0,4.63,AU,1612342694
145,Vila Velha,-20.3297,-40.2925,24.0,88,20,1.54,BR,1612342669
146,East London,-33.0153,27.9116,30.0,48,0,3.09,ZA,1612342695
147,Pisco,-13.7,-76.2167,21.0,73,0,2.06,PE,1612342695
148,Dudinka,69.4058,86.1778,-28.22,86,38,3.18,RU,1612342695
149,Artigas,-30.4,-56.4667,23.0,96,95,2.97,UY,1612342696
150,Ngunguru,-35.6167,174.5,18.33,80,0,2.95,NZ,1612342696
151,Bandarbeyla,9.4942,50.8122,26.29,48,49,9.64,SO,1612342696
152,Bodden Town,19.2833,-81.25,22.22,56,2,5.36,KY,1612342696
153,North Bend,43.4065,-124.2243,8.0,93,90,6.69,US,1612342696
154,Belaya Gora,68.5333,146.4167,-30.32,87,97,1.53,RU,1612342697
155,Poya,-21.35,165.15,23.86,87,100,8.0,NC,1612342697
156,Hagi,34.4,131.4167,6.0,60,75,4.63,JP,1612342697
157,Härnösand,62.6323,17.9379,-11.67,78,90,7.72,SE,1612342697
158,Puerto Escondido,15.85,-97.0667,23.39,58,1,2.08,MX,1612342698
159,Jaguaruna,-28.615,-49.0256,22.88,94,18,1.94,BR,1612342698
160,Provideniya,64.3833,-173.3,-16.33,90,100,7.35,RU,1612342698
161,Tautira,-17.7333,-149.15,27.0,74,0,1.03,PF,1612342698
162,Kirkwood,38.5834,-90.4068,-3.33,86,75,1.54,US,1612342698
163,Padang,-0.9492,100.3543,28.0,74,40,1.03,ID,1612342449
164,Raudeberg,61.9875,5.1352,-3.89,80,0,4.12,NO,1612342699
165,Beisfjord,68.3751,17.5988,-14.0,85,0,2.57,NO,1612342699
166,Prachuap Khiri Khan,12.2167,99.75,30.0,70,0,2.57,TH,1612342699
167,Tabas,33.5959,56.9244,15.0,25,0,1.03,IR,1612342699
168,Voinka,45.8699,33.9914,11.2,80,78,3.11,UA,1612342700
169,Mogadishu,2.0371,45.3438,28.0,57,20,9.26,SO,1612342510
170,Boa Vista,2.8197,-60.6733,24.0,88,75,4.12,BR,1612342509
171,Amlapura,-8.45,115.6167,30.0,74,20,3.6,ID,1612342700
172,Torrington,41.8007,-73.1212,-2.78,92,100,2.24,US,1612342701
173,Nanortalik,60.1432,-45.2371,-9.52,84,0,8.61,GL,1612342701
174,Ugoofaaru,5.6667,73.0,27.79,73,100,7.17,MV,1612342701
175,Mayo,38.8876,-76.5119,1.11,69,90,4.63,US,1612342701
176,Noumea,-22.2763,166.4572,25.56,99,100,10.01,NC,1612342701
177,Vizinga,61.0749,50.1031,-11.29,95,73,3.04,RU,1612342702
178,Karpogory,64.0019,44.4451,-13.7,95,100,3.31,RU,1612342702
179,Port Hedland,-20.3167,118.5667,32.0,62,40,8.23,AU,1612342702
180,Avarua,-21.2078,-159.775,27.0,78,2,3.6,CK,1612342702
181,Torbay,47.6666,-52.7314,-0.56,86,90,12.86,CA,1612342703
182,Tuatapere,-46.1333,167.6833,9.89,82,20,1.1,NZ,1612342703
183,Kommunisticheskiy,61.6789,64.4819,-9.86,96,100,3.38,RU,1612342703
184,Kaabong,3.4836,34.1492,27.97,26,0,9.27,UG,1612342703
185,Moussoro,13.6408,16.4901,28.04,14,0,8.76,TD,1612342703
186,Adiaké,5.2863,-3.304,28.0,94,20,2.06,CI,1612342704
187,Clyde River,70.4692,-68.5914,-32.0,68,40,1.75,CA,1612342704
188,Chop,48.432,22.2055,3.0,93,90,2.0,UA,1612342704
189,Carmo do Rio Claro,-20.9719,-46.1189,18.15,91,100,0.83,BR,1612342704
190,Port Keats,-14.25,129.55,29.91,75,100,2.38,AU,1612342704
191,Coyhaique,-45.5752,-72.0662,10.0,87,0,2.06,CL,1612342705
192,Hasaki,35.7333,140.8333,7.0,33,20,3.09,JP,1612342705
193,Port Lincoln,-34.7333,135.8667,20.99,57,100,1.66,AU,1612342705
194,Khuzhir,53.1939,107.3397,-14.47,92,100,1.83,RU,1612342706
195,Rawson,-43.3002,-65.1023,21.79,33,0,5.15,AR,1612342509
196,Qasigiannguit,68.8193,-51.1922,-19.0,46,0,6.69,GL,1612342706
197,Fairbanks,64.8378,-147.7164,-30.0,76,1,1.83,US,1612342447
198,Henties Bay,-22.116,14.2845,19.44,82,94,2.57,NA,1612342707
199,Rafaela,-31.2503,-61.4867,19.44,79,66,1.79,AR,1612342707
200,Vestmannaeyjar,63.4427,-20.2734,1.0,93,90,14.92,IS,1612342707
201,Sinnai,39.3042,9.2036,14.44,100,0,1.03,IT,1612342708
202,Alice Springs,-23.7,133.8833,35.0,10,33,3.09,AU,1612342435
203,Oranjemund,-28.55,16.4333,20.95,66,0,5.42,NA,1612342708
204,Okány,46.9,21.35,7.22,87,75,7.72,HU,1612342708
205,Lac du Bonnet,50.2536,-96.0612,-3.89,100,100,8.49,CA,1612342709
206,Garmsār,35.2182,52.3409,14.23,34,0,1.86,IR,1612342709
207,Moosomin,50.1333,-101.6677,-0.32,95,100,0.11,CA,1612342709
208,La Argentina,2.1961,-75.98,14.93,85,61,1.68,CO,1612342464
209,Paamiut,61.994,-49.6678,-14.46,78,0,5.29,GL,1612342710
210,Tilichiki,60.4667,166.1,-3.72,96,100,13.75,RU,1612342710
211,Port Blair,11.6667,92.75,28.07,62,8,5.98,IN,1612342621
212,Chichimila,20.6167,-88.2167,12.56,89,17,0.54,MX,1612342710
213,Vostok,46.4856,135.8833,-28.11,88,100,2.66,RU,1612342710
214,Marawi,7.9986,124.2928,27.78,82,95,3.13,PH,1612342711
215,Fortuna Foothills,32.6578,-114.4119,19.44,42,1,4.12,US,1612342711
216,Sioux Lookout,50.1001,-91.917,-6.0,86,75,4.63,CA,1612342712
217,Carlsbad,33.1581,-117.3506,13.33,93,75,1.01,US,1612342608
218,Fortuna,40.5982,-124.1573,6.67,93,40,4.12,US,1612342712
219,Cedar City,37.6775,-113.0619,6.0,75,1,5.66,US,1612342712
220,Saint Paul Harbor,57.79,-152.4072,2.0,87,90,4.28,US,1612342713
221,Havre-St-Pierre,50.2334,-63.5986,-3.0,93,90,11.32,CA,1612342713
222,Barrow,71.2906,-156.7887,-32.0,68,1,6.17,US,1612342713
223,Gautier,30.3858,-88.6117,4.0,80,1,2.06,US,1612342713
224,Temir,49.1414,57.13,0.79,93,88,4.4,KZ,1612342713
225,Ahipara,-35.1667,173.1667,16.97,85,46,2.73,NZ,1612342714
226,Batticaloa,7.7102,81.6924,26.73,77,95,7.39,LK,1612342714
227,Ukiah,39.1502,-123.2078,3.0,87,40,0.9,US,1612342714
228,Asău,46.4333,26.4,7.22,53,85,2.28,RO,1612342714
229,Moshkovo,55.3053,83.6104,-5.0,86,90,6.0,RU,1612342715
230,Grand Gaube,-20.0064,57.6608,30.0,69,9,3.13,MU,1612342715
231,Carnarvon,-24.8667,113.6333,26.0,100,90,10.29,AU,1612342715
232,Rodrigues Alves,-7.738,-72.6509,21.68,96,27,0.65,BR,1612342715
233,Beaverlodge,55.2166,-119.4361,-22.0,71,75,3.6,CA,1612342716
234,Khovd,48.0056,91.6419,-8.67,72,0,1.08,MN,1612342716
235,Kargopol',61.5071,38.9456,-9.1,97,100,2.39,RU,1612342716
236,Adrar,20.5022,-10.0711,21.14,23,0,4.14,MR,1612342716
237,Necochea,-38.5473,-58.7368,14.03,89,25,1.21,AR,1612342716
238,Saint-Joseph,-21.3667,55.6167,32.0,58,0,11.83,RE,1612342717
239,Chui,-33.6971,-53.4616,21.64,96,100,3.73,UY,1612342717
240,Tari,12.4086,4.4914,28.02,13,4,7.12,NG,1612342717
241,Severo-Kuril'sk,50.6789,156.125,-9.91,92,100,15.89,RU,1612342717
242,Sassandra,4.95,-6.0833,26.59,86,10,1.99,CI,1612342717
243,Ribeira Grande,38.5167,-28.7,13.0,67,40,7.72,PT,1612342718
244,Skjervøy,70.0311,20.9714,-14.0,85,20,1.81,NO,1612342718
245,Quelimane,-17.8786,36.8883,31.0,70,40,1.54,MZ,1612342509
246,Nishihara,26.1842,127.7558,19.0,42,75,4.12,JP,1612342718
247,Vao,-22.6667,167.4833,25.88,82,100,14.56,NC,1612342719
248,Longyearbyen,78.2186,15.6401,-6.0,79,75,4.12,SJ,1612342719
249,Luancheng,37.8792,114.6517,12.0,8,0,6.0,CN,1612342719
250,Souillac,-20.5167,57.5167,30.0,70,75,5.66,MU,1612342719
251,Drnovice,49.2763,16.9515,2.78,93,99,3.05,CZ,1612342719
252,Laguna,38.421,-121.4238,8.0,81,1,2.57,US,1612342720
253,São José da Coroa Grande,-8.8978,-35.1478,25.32,82,29,4.75,BR,1612342720
254,Titlāgarh,20.3,83.15,30.37,12,0,3.95,IN,1612342720
255,Salinópolis,-0.6136,-47.3561,25.62,88,10,3.91,BR,1612342720
256,Bayir,37.2687,28.2167,16.0,67,40,2.57,TR,1612342720
257,Marzuq,14.4,46.4667,24.96,17,0,5.29,YE,1612342721
258,Sur,22.5667,59.5289,23.98,56,0,2.99,OM,1612342721
259,Havøysund,70.9963,24.6622,-2.0,93,90,8.23,NO,1612342721
260,Ostrovnoy,68.0531,39.5131,-6.91,94,99,1.4,RU,1612342721
261,Homer,59.6425,-151.5483,-5.0,86,90,2.89,US,1612342722
262,Cameron Park,38.6688,-120.9872,6.11,96,74,1.63,US,1612342477
263,Nuevitas,21.5453,-77.2644,13.0,88,1,2.57,CU,1612342722
264,Pevek,69.7008,170.3133,-17.45,81,100,4.02,RU,1612342722
265,General Pico,-35.6566,-63.7568,15.08,67,0,1.33,AR,1612342722
266,Paita,-5.0892,-81.1144,22.48,75,80,4.53,PE,1612342723
267,Talnakh,69.4865,88.3972,-29.5,80,51,0.45,RU,1612342723
268,Rocha,-34.4833,-54.3333,19.88,94,100,0.97,UY,1612342723
269,Tura,25.5198,90.2201,24.89,34,2,2.27,IN,1612342723
270,Bathsheba,13.2167,-59.5167,26.0,73,40,8.75,BB,1612342724
271,Sokoni,-6.4333,39.55,27.94,69,72,1.3,TZ,1612342724
272,Praia da Vitória,38.7333,-27.0667,12.22,76,40,12.03,PT,1612342724
273,Finnsnes,69.2296,17.9811,-24.0,77,0,1.03,NO,1612342724
274,Vaijāpur,19.9167,74.7333,30.0,19,1,2.06,IN,1612342724
275,Kavieng,-2.5744,150.7967,28.56,70,15,3.27,PG,1612342725
276,Bilma,18.6853,12.9164,22.57,21,0,8.5,NE,1612342725
277,Chiredzi,-21.05,31.6667,25.29,76,98,1.51,ZW,1612342725
278,Fort Frances,48.5999,-93.4003,-6.67,79,1,4.12,CA,1612342726
279,Edgewood,39.4187,-76.2944,0.0,69,90,3.6,US,1612342726
280,Darhan,49.4867,105.9228,-13.3,90,95,2.97,MN,1612342726
281,Aklavik,68.2191,-135.0107,-38.0,67,100,0.51,CA,1612342726
282,Dombarovskiy,50.7587,59.5386,0.72,93,100,5.55,RU,1612342726
283,Zelenoborskiy,66.845,32.3622,-13.73,94,4,2.35,RU,1612342727
284,Cherskiy,68.75,161.3,-13.69,86,93,1.35,RU,1612342727
285,Saskylakh,71.9167,114.0833,-19.68,90,100,5.52,RU,1612342727
286,Mauá,-23.6678,-46.4614,21.0,83,0,1.03,BR,1612342727
287,Santa Cecília,-26.9608,-50.4269,16.26,100,50,1.01,BR,1612342727
288,Korla,41.7597,86.1469,4.41,55,0,2.16,CN,1612342728
289,Pittsfield,42.4501,-73.2454,-4.44,86,90,5.14,US,1612342728
290,Acaraú,-2.8856,-40.12,23.98,88,27,5.12,BR,1612342728
291,Comodoro Rivadavia,-45.8667,-67.5,23.0,33,0,4.12,AR,1612342728
292,Hervey Bay,-25.2986,152.8535,25.0,75,35,1.79,AU,1612342728
293,Rørvik,64.8621,11.2373,-9.0,67,0,2.57,NO,1612342729
294,Roald,62.5833,6.1333,-5.0,74,0,2.57,NO,1612342729
295,Waingapu,-9.6567,120.2641,25.59,84,100,5.39,ID,1612342729
296,Kawalu,-7.3817,108.2082,25.97,80,99,0.65,ID,1612342730
297,Vestmanna,62.1564,-7.1664,0.0,86,20,5.14,FO,1612342730
298,Saint-Pierre,-21.3393,55.4781,32.0,58,0,11.83,RE,1612342730
299,Cayenne,4.9333,-52.3333,25.0,100,75,1.03,GF,1612342730
300,Castro,-24.7911,-50.0119,17.49,94,2,1.16,BR,1612342695
301,Alofi,-19.0595,-169.9187,24.0,100,100,5.14,NU,1612342731
302,Sirhind,30.6456,76.3825,23.33,46,4,5.2,IN,1612342731
303,Arrondissement de Libourne,44.9167,-0.25,13.33,82,90,5.66,FR,1612342731
304,Bronkhorstspruit,-25.8102,28.7425,21.0,82,100,3.09,ZA,1612342732
305,Paciran,-6.8767,112.3761,26.22,83,100,7.64,ID,1612342732
306,Kapit,2.0167,112.9333,26.65,92,97,1.34,MY,1612342732
307,Peniche,39.3558,-9.3811,13.89,84,0,3.58,PT,1612342733
308,Westport,41.1415,-73.3579,-1.67,74,90,5.14,US,1612342715
309,Iquitos,-3.7481,-73.2472,23.0,94,90,1.03,PE,1612342733
310,Bucine,43.4764,11.6148,10.56,94,79,2.19,IT,1612342733
311,Mukdahan,16.5833,104.5,32.0,33,20,2.06,TH,1612342733
312,Sühbaatar,50.2314,106.2078,-14.15,91,100,3.01,MN,1612342734
313,Fare,-16.7,-151.0167,27.32,76,0,6.56,PF,1612342734
314,Te Anau,-45.4167,167.7167,11.71,84,20,2.29,NZ,1612342734
315,Kalispell,48.1958,-114.3129,1.11,74,75,3.6,US,1612342734
316,Ucluelet,48.9329,-125.5528,3.33,91,46,3.61,CA,1612342734
317,Kisangani,0.5167,25.2,33.06,40,0,1.53,CD,1612342735
318,Husavik,66.0449,-17.3389,-12.0,79,0,2.57,IS,1612342735
319,Midland,31.9974,-102.0779,11.67,40,1,2.06,US,1612342691
320,Rize,40.9044,40.8949,7.8,54,91,0.37,TR,1612342511
321,Conde,-7.2597,-34.9075,26.0,78,40,3.09,BR,1612342735
322,Touros,-5.1989,-35.4608,23.0,88,20,2.06,BR,1612342736
323,Puerto Madryn,-42.7692,-65.0385,21.31,40,0,4.84,AR,1612342736
324,Hay River,60.8156,-115.7999,-26.0,76,100,4.12,CA,1612342736
325,Kokstad,-30.5472,29.4241,20.81,69,99,1.25,ZA,1612342736
326,Menongue,-14.6585,17.691,24.84,56,100,2.74,AO,1612342737
327,Bahía Blanca,-38.7196,-62.2724,17.31,53,0,1.78,AR,1612342623
328,Rugby,52.3709,-1.2642,6.67,96,100,3.3,GB,1612342737
329,Avera,33.194,-82.5271,0.0,64,1,3.09,US,1612342737
330,Scarborough,54.2797,-0.4044,5.56,96,100,3.13,GB,1612342737
331,Biltine,14.5333,20.9167,30.59,11,0,5.36,TD,1612342738
332,Lata,40.1629,-8.3327,13.89,94,20,0.45,PT,1612342738
333,Nsanje,-16.92,35.262,32.25,61,100,2.05,MW,1612342738
334,Gwadar,25.1216,62.3254,24.88,27,0,2.56,PK,1612342738
335,Tasiilaq,65.6145,-37.6368,-5.0,93,90,3.6,GL,1612342738
336,Moerai,-22.4333,-151.3333,27.6,63,19,1.99,PF,1612342739
337,Nioki,-2.7167,17.6833,31.21,52,42,1.9,CD,1612342739
338,Bozova,37.3625,38.5267,9.0,76,75,3.09,TR,1612342739
339,Robertson,36.5167,-86.8667,-1.0,74,90,3.6,US,1612342739
340,Langsa,4.4683,97.9683,30.0,66,55,2.62,ID,1612342740
341,Nicoya,10.1483,-85.452,22.3,66,17,7.14,CR,1612342740
342,Chaman,30.9236,66.4512,10.74,39,40,5.03,PK,1612342740
343,Meïganga,6.5167,14.3,30.93,14,0,3.23,CM,1612342740
344,Kango,0.1943,10.0951,29.68,72,99,1.04,GA,1612342741
345,Narón,43.5167,-8.1528,12.78,82,20,3.09,ES,1612342741
346,Verkhoyansk,67.5447,133.385,-43.58,72,33,1.06,RU,1612342741
347,Ketchikan,55.3422,-131.6461,2.0,93,1,1.54,US,1612342741
348,Jiuquan,39.7432,98.5174,1.04,57,100,0.87,CN,1612342742
349,Linares,-35.85,-71.6,13.41,76,0,0.45,CL,1612342742
350,Nome,64.5011,-165.4064,-13.0,56,90,6.69,US,1612342742
351,Khor,47.8861,134.9464,-25.56,86,100,5.12,RU,1612342742
352,Paracatu,-17.2222,-46.8747,19.4,93,99,0.89,BR,1612342743
353,Santa Rita,-7.1139,-34.9781,26.0,78,40,3.09,BR,1612342743
354,Careiro da Várzea,-3.2003,-59.8119,25.0,94,75,1.54,BR,1612342743
